SD ratio,n/group,A: Incorrect,B: Per-group,C: Welch,D: Mann-Whitney,|A-B|
2,10,9.5,10.1,9.7,9.5,0.6
2,20,15.7,16.7,16.6,16.8,1
2,30,21,23,22.7,22.5,1.9
2,50,32.9,35.2,35,34.2,2.4
2,100,57.1,60.2,60.5,58,3.1
3,10,7.5,8,7.6,8.3,0.5
3,20,10.3,10.9,10.3,12.2,0.7
3,30,14.1,14.5,14,15.5,0.4
3,50,19.5,19.9,19.4,20.4,0.4
3,100,35.1,35.1,34.8,35.1,0
